user_id,item_id
104807203,101824271
104807203,101822512
104807203,101821332
104807203,100520250
104807203,100508549
103613366,102290251
103613366,102273367
103613366,102273264
103613366,102272689
103613366,102271832
103613366,102271516
103613366,102269825
103613366,102268696
103613366,102268686
103613366,102268385
103613366,102267760
103613366,102267645
103613366,102267585
103613366,102267575
103613366,102267334
104274863,100593359
104274863,100585317
104274863,100579652
104274863,100573845
104274863,100572453
104274863,100464349
104274863,100464189
104274863,100463653
104274863,100463582
104274863,100463576
104274863,100463330
104274863,100462781
104274863,100462055
104274863,100461875
104274863,100461400
100106406,100445732
100106406,100388731
100106406,100387841
100106406,100386622
100106406,100386613
100106406,100385021
100106406,100384759
100106406,100384068
100106406,100383950
10120806,102846786
10120806,102844607
10120806,102822401
10120806,102816129
10120806,102804176
10120806,102784863
10120806,102768640
10120806,102758468
10120806,102416394
10120806,102384860
10120806,102327307
10120806,102327300
10120806,268754
10120806,268265
10120806,268083
101634982,102829366
101634982,102794715
101634982,102766216
101634982,102420964
101634982,102329551
101634982,102253601
101634982,102251771
101634982,102159667
101634982,102157497
101634982,102154267
101634982,102141469
101634982,102130389
101634982,102125601
101634982,101871932
101634982,101854139
10001975,102847852
10001975,102845463
10001975,102840218
10001975,102827171
10001975,102809422
10001975,102803354
10001975,102803339
10001975,102781323
10001975,102777831
10001975,102766676
10001975,102758048
10001975,102757727
10001975,102431189
10001975,102424905
10001975,102417426
106163581,102819205
106163581,102819197
106163581,102772425
106163581,102771158
106163581,102770526
106163581,102323895
106163581,102317459
106163581,102308332
106163581,102300245
106163581,102290437
106163581,102276551
106163581,102262516
106163581,102230309
106163581,102203456
106163581,102147561
103613366,102266626
103613366,102266607
103613366,102265669
103613366,102265466
103613366,102238722
103613366,102238668
103613366,102238433
103613366,102237783
103613366,102237657
103613366,102235763
103613366,102231749
103613366,102231725
103613366,102197550
103613366,102163649
103613366,102163637
104274863,100460606
104274863,100460069
104274863,100458506
104274863,100454674
10120806,268066
10120806,267826
10120806,267599
10120806,267526
10120806,267323
10120806,267247
10120806,266972
10120806,266863
10120806,266692
10120806,266563
10120806,266313
10120806,266179
10120806,266004
10120806,265311
10120806,265047
101634982,101838347
101634982,101832808
101634982,101832170
101634982,101830758
101634982,101830754
101634982,101830751
101634982,101774117
101634982,101720709
101634982,101668162
101634982,100639670
101634982,100638648
101634982,100607949
101634982,100605199
101634982,100604884
101634982,100600174
10001975,102397491
10001975,102339122
10001975,102334220
10001975,102312430
10001975,102308694
10001975,102292332
10001975,102279710
10001975,102265088
10001975,102259565
10001975,102245940
10001975,102231002
10001975,102199465
10001975,102183245
10001975,102172791
10001975,102169602
106163581,102144629
106163581,102125344
106163581,102051458
106163581,101885363
106163581,101873359
106163581,101863110
106163581,101847894
106163581,101837956
106163581,101837257
106163581,101831816
106163581,101824510
106163581,101823870
106163581,101823207
106163581,101822492
106163581,101814339
108286398,102212937
108286398,102171391
106646024,102216426
106646024,102147236
106646024,101754722
106646024,101754481
106646024,100642256
100796437,101880797
100796437,100295082
101718197,102322240
101718197,100487638
100968868,102288037
10620361,102787434
10620361,102767595
10620361,102259921
10620361,102234277
10620361,102131799
10620361,101896148
10620361,101883103
10620361,101796558
10620361,101794939
10620361,100630667
10620361,100621502
10620361,100618806
10620361,100607986
10620361,100607971
10620361,100605841
103826380,100589916
103826380,100588743
103826380,100567662
103826380,100566795
103826380,100563774
10143661,102852123
10143661,102765633
10143661,102764305
10143661,102756040
10143661,102417147
10143661,102332036
10143661,102235715
10143661,101834982
10143661,101809588
10143661,101806636
10143661,101799077
10143661,101799073
10143661,101756972
10143661,101755465
10143661,101689314
10271759,101833351
10271759,101829831
10271759,101827987
10271759,101825161
10271759,101824601
10271759,101822648
10271759,101819815
10271759,101814453
10271759,101807844
10271759,100599033
10271759,100427907
10271759,100047295
10271759,100047208
10271759,100046239
10271759,100046152
10620361,100423801
10620361,100026847
10620361,100026517
10620361,100026513
10620361,100026509
10620361,1101280
10620361,1071672
10143661,101682029
10143661,101661056
10143661,100624494
10143661,100621558
10143661,100598995
10143661,100598811
10143661,100597297
10143661,100591746
10143661,100590414
10143661,270231
10143661,270188
10143661,270114
10143661,269959
10143661,269797
10143661,269538
10271759,100044932
10271759,100043193
10271759,100039067
10271759,100038595
10271759,100037467
10271759,100037453
10271759,100037125
10271759,100031732
10271759,100026704
10271759,100026674
10271759,100026489
10271759,100026486
10271759,100025501
10271759,100022299
10271759,100022262
11004711,100427642
11004711,100414406
11004711,100409369
11004711,100397822
11004711,100385978
11004711,100381522
11004711,100379675
11004711,100376044
11004711,100270886
11004711,100048602
11004711,100045795
11004711,100045265
11004711,100043713
11004711,100018860
11004711,1089902
10095812,100126208
10095812,100126188
10095812,100126174
10095812,269616
10095812,269505
10095812,269375
10095812,269302
10095812,269216
10095812,268941
10095812,268829
10095812,268760
10095812,268672
10095812,268575
10095812,268478
10095812,268392
101187294,101806860
101187294,101805369
101187294,101804714
101187294,100501884
101187294,100501875
101187294,100498843
103474299,102140820
103474299,100468864
103474299,100436788
100868407,101794382
100868407,101793446
100868407,101779191
100868407,101777533
100868407,101775087
100868407,101766833
100868407,101760322
100868407,101719223
100868407,101717700
100868407,100575779
100868407,100484451
100868407,100481256
100868407,100481253
100868407,100479342
100868407,100474837
102683909,102134921
102683909,100379016
10104901,100535450
10104901,100511416
105276512,100598492
119674617,102794394
119674617,102767128
119674617,102425106
119674617,102394239
119674617,102328872
119674617,102324783
119674617,102320048
119674617,102319105
119674617,102318362
119674617,102316538
119674617,102312173
119674617,102312159
119674617,102310174
119674617,102308311
10095812,268217
10095812,268131
10095812,267999
10095812,267968
10095812,267887
10095812,267794
10095812,267646
10095812,267533
10095812,267256
10095812,267054
10095812,266867
10095812,266771
10095812,266655
10095812,266567
10095812,266366
100868407,100470485
100868407,100470388
100868407,100470355
100868407,100470349
100868407,100468752
100868407,100463331
100868407,100429784
100868407,100429778
100868407,100429770
100868407,100402139
114010042,102848039
114010042,102841633
114010042,102830794
114010042,102829584
114010042,102826818
114010042,102818693
114010042,102812709
114010042,102773292
114010042,102766439
114010042,102417061
114010042,102417005
114010042,102416988
114010042,102416966
114010042,102416927
114010042,102416882
111896426,102852131
111896426,102845572
111896426,102826957
111896426,102826159
111896426,102819421
111896426,102815501
111896426,102784048
111896426,102781853
111896426,102776783
111896426,102775991
111896426,102772062
111896426,102772061
111896426,102772058
111896426,102762269
111896426,102387365
10132285,266632
10132285,265557
10132285,265285
10132285,263971
10132285,262308
10132285,261132
10132285,259796
10132285,259795
10132285,259366
10132285,258768
10132285,257779
10132285,257191
10132285,256648
10132285,256042
10132285,255454
10140953,270217
10140953,269951
10140953,269532
10140953,269279
10140953,269013
10140953,268738
10140953,268550
10140953,268251
10140953,267983
10140953,267811
10140953,267503
10140953,267227
10140953,266957
10140953,266678
10140953,266427
101307205,102226015
101307205,102185873
101307205,102150591
101307205,102121047
101307205,101791106
101307205,100633824
10727690,100452994
101044827,102227473
101044827,102181397
101044827,102178112
101044827,101761354
10610505,100459673
114010042,102310891
114010042,102308872
114010042,102306948
114010042,102289164
114010042,102271607
114010042,102259267
114010042,102250149
114010042,102234432
114010042,102233802
114010042,102229581
114010042,102229023
114010042,102225897
114010042,102225640
114010042,102225611
114010042,102223761
102553755,100397868
102553755,100386440
102553755,100386309
111896426,102336893
111896426,102331310
111896426,102330632
111896426,102325984
111896426,102324914
111896426,102324853
111896426,102324005
111896426,102319532
111896426,102318439
111896426,102317575
111896426,102314862
111896426,102311179
111896426,102305055
111896426,102301483
111896426,102300841
10132285,255219
10132285,254955
10132285,254813
10132285,254404
10132285,248435
10132285,247982
10132285,247703
10132285,247158
10132285,246821
10132285,246705
10132285,245933
10132285,245306
10132285,243242
10132285,241820
10132285,238357
10140953,264929
10140953,264746
10140953,263974
10140953,263739
10140953,263334
10140953,263096
10140953,262950
10140953,262633
10140953,262535
10140953,262095
10140953,261802
10140953,261285
10140953,261058
10140953,260733
10140953,260495
110446179,102392327
110446179,102337619
107368226,102237090
107368226,102177426
103036286,102783853
103036286,102339363
103036286,102337726
103036286,102337491
103036286,102336126
103036286,102296867
103036286,102277136
103036286,102222456
103036286,102203385
103036286,102202634
103036286,102197629
103036286,102196937
103036286,102192337
103036286,102191675
103036286,102190787
101187412,102854377
10009719,1074761
10009719,1073870
10009719,1073194
10009719,1073088
10009719,1072755
10009719,1072440
10009719,1072329
10009719,1071908
10009719,1071568
10009719,1070650
10009719,1069711
10009719,1069312
10009719,1068970
10009719,1068474
10009719,1068111
11563135,102776495
11563135,102159359
11563135,102155420
11563135,102150367
11563135,100507550
11563135,100453227
11563135,100447266
11563135,100248374
100710396,100052930
101215166,100125596
103036286,102190777
103036286,102190768
103036286,102190754
103036286,102179996
103036286,102171541
103036286,102171515
103036286,102171475
103036286,102171454
103036286,102171430
103036286,102163560
103036286,102157413
103036286,102156147
103036286,102144936
103036286,102143160
103036286,102129245
10009719,1067057
10009719,1066597
10009719,1065705
10009719,1065264
10009719,1064482
10009719,1049705
10009719,1049191
10009719,1049186
10009719,1049184
10009719,1049183
10009719,1049182
10009719,1049168
10009719,1049166
10009719,1049165
10009719,1049161
102854193,102813242
102854193,101809434
102854193,101794936
102854193,100508875
102854193,100482345
102854193,100415693
102854193,100396155
102854193,100386989
102854193,100372420
104974027,102851406
104974027,102851401
104974027,102847505
104974027,102847501
104974027,102847495
104974027,102844239
104974027,102841034
104974027,102839975
104974027,102839253
104974027,102839237
104974027,102836046
104974027,102836005
104974027,102836001
104974027,102835858
104974027,102835847
10162229,102854879
10162229,102851089
10162229,102844876
10162229,102835985
10162229,102831712
10162229,102830984
10162229,102830947
10162229,102830585
10162229,102824076
10162229,102821129
10162229,102818561
10162229,102811859
10162229,102806240
10162229,102797333
10162229,102782300
100170800,102817433
100170800,102813156
100170800,102813154
100170800,102806674
100170800,102803709
100170800,102754172
100170800,100565413
100170800,100515685
100170800,100437813
100170800,100433302
100170800,100398261
100170800,100315138
10182634,102794499
10879428,102781340
10879428,102756928
10879428,102233585
10879428,102218313
10879428,102169939
10879428,100550831
10879428,100546134
10879428,100497792
10879428,100432806
10879428,100432706
10879428,100432155
10478906,102165425
10478906,100460142
10478906,100460127
10478906,100460125
10478906,100426438
10478906,100426433
10478906,100425766
10478906,100425699
10478906,100425693
10478906,1074617
104974027,102835828
104974027,102835061
104974027,102835053
104974027,102834503
104974027,102834479
104974027,102834177
104974027,102834166
104974027,102834159
104974027,102833316
104974027,102832381
104974027,102830067
104974027,102829382
104974027,102827658
104974027,102824603
104974027,102824358
10162229,102780861
10162229,102773970
10162229,102760982
10162229,102759723
10162229,102759104
10162229,102749708
10162229,102423123
10162229,269527
10162229,269526
10162229,269354
10162229,268960
10162229,268915
10162229,268858
10162229,268413
10162229,268246
101687866,102152663
101687866,101830690
10001762,102336435
10001762,102180960
10001762,102156016
10001762,102126840
10001762,101838204
10001762,100461962
10001762,100460527
10001762,100030885
10001762,1085898
10001762,1076848
10001762,1075746
10001762,1073178
10001762,1068528
10001762,1066279
10001762,1062539
102823106,102808950
102823106,102771456
102823106,102312229
102823106,102301934
102823106,102280025
102823106,102261317
102823106,102221111
102823106,102219232
102823106,102208654
102823106,102202879
102823106,102192753
102823106,102192071
102823106,102191041
102823106,102189377
102823106,102187876
11408817,102322487
11408817,102322010
11408817,102295557
11408817,102243271
11408817,102234525
11408817,102203594
11408817,101882778
11408817,101831586
11408817,100634217
11408817,100619625
11408817,100577807
11408817,100536235
11408817,100515441
11408817,100508386
11408817,100506572
100168866,100520043
100168866,100500023
100168866,100265161
100413554,100546288
101199478,101782237
101199478,101782227
101199478,101774413
101199478,100485924
10001762,1059146
10001762,1056513
10001762,1052761
10001762,1052022
10001762,1051738
10001762,1050644
10001762,1048615
10001762,1046670
10001762,1040240
10001762,1039273
10001762,1017529
10001762,1016864
10001762,1013513
10001762,1012073
10001762,1010927
102823106,102169448
102823106,102158296
102823106,102157017
102823106,102154108
102823106,102146414
102823106,102143609
102823106,102131364
102823106,102125967
102823106,102123799
102823106,102121336
102823106,102120700
102823106,102119771
102823106,102119218
102823106,102118616
102823106,102117659
11408817,100496721
11408817,100470668
11408817,100466892
11408817,100452364
11408817,100442227
11408817,100440846
11408817,100421975
11408817,100404703
11408817,100385558
11408817,100363590
11408817,100361506
11408817,100031339
11408817,100024743
11408817,100021869
11408817,1096304
10159829,102189210
10159829,102139405
10159829,102131457
10159829,100463195
10159829,100395911
10159829,100395096
10159829,100393378
10159829,100393353
10159829,1015461
10159829,1015459
10159829,1015458
10159829,265204
10159829,261873
10159829,246358
10159829,245158
107241338,102238897
107241338,102231098
107241338,102222093
107241338,102211740
107241338,102210115
107241338,102198812
107241338,102192619
107241338,102192235
107241338,102190877
107241338,102178349
107241338,102172061
107241338,102172033
107241338,102171965
107241338,102171941
107241338,102169518
10581749,102828771
10581749,102824317
10581749,102790100
10581749,102778338
10581749,102776144
10581749,102762426
10581749,102756893
10581749,102756883
10581749,102431296
10581749,102423983
10581749,102417618
10581749,102416360
10581749,102369165
10581749,102204303
10581749,100362136
102908224,102290218
102908224,102289472
102908224,102280187
102908224,102276564
102908224,102276552
102908224,100537643
102908224,100536927
102908224,100536913
102908224,100536902
102908224,100536468
102908224,100508197
102908224,100508046
102908224,100505740
102908224,100497654
102908224,100489231
10102423,102852666
10102423,102839123
10102423,102838449
10102423,102829216
10102423,102828422
10102423,102818375
10102423,102818227
10102423,102798093
10102423,102790407
10102423,102785085
10102423,102785082
10102423,102769085
10102423,102759799
10102423,102758248
10102423,102753291
107167705,100596632
100188084,100484832
100188084,100412214
100188084,100144137
100160367,100113807
10159829,237380
10159829,234971
10159829,232775
10159829,199068
10159829,199065
10159829,199060
10159829,199052
10159829,199049
10159829,199048
10159829,199044
10159829,199040
10159829,199038
10159829,199030
10159829,199025
10159829,199014
107241338,102160498
107241338,102146598
107241338,102142586
107241338,102138275
107241338,102129224
107241338,102116567
107241338,101964174
107241338,101894403
107241338,101890194
107241338,101885589
107241338,101880785
107241338,101875803
107241338,101870561
107241338,101856377
107241338,101851498
10581749,100147454
10581749,100136737
10581749,100134815
10581749,100052385
10581749,100050068
10581749,100027893
10581749,100018223
10581749,1088756
10581749,1087546
10581749,1087544
10581749,1087543
10581749,1085246
10581749,1082816
102908224,100485598
102908224,100484736
102908224,100484728
102908224,100484077
102908224,100484052
102908224,100483981
102908224,100476384
102908224,100475996
102908224,100474213
102908224,100468992
102908224,100468538
102908224,100468489
102908224,100468313
102908224,100468125
102908224,100467885
10102423,102431109
10102423,102427307
10102423,102421363
10102423,102418640
10102423,102416774
10102423,102397055
10102423,102339353
10102423,102333998
10102423,102325950
10102423,102323793
10102423,102320087
10102423,102319103
10102423,102315411
10102423,102313677
10102423,102311925
10283419,102316769
10283419,102316733
10283419,101753167
10283419,100506352
10283419,100446724
10283419,100423561
10283419,100394414
10283419,100360472
10283419,100160904
10283419,100160891
10283419,100128799
10283419,100127239
10283419,100112235
10283419,100098430
10500173,100362398
101598470,100394179
101598470,100351595
103334736,101863626
103334736,101820315
103334736,101780356
103334736,100520594
10411331,102847875
10411331,102842230
10411331,102841136
10411331,102827629
10411331,102771241
10411331,102341018
10411331,102329479
10411331,102314802
10411331,102308352
10411331,102296810
10411331,102285624
10411331,102284816
10411331,102259102
10411331,102204211
10411331,102201609
10141054,270200
10141054,269395
10141054,269187
10141054,269001
10141054,268957
10141054,268729
10141054,268410
10141054,268373
10141054,268182
10141054,268144
10141054,268021
10141054,267901
10141054,267802
10141054,266669
10141054,266585
101864814,102819241
101864814,102807718
101864814,102788706
101864814,102782470
101864814,102775258
101864814,102765476
101864814,102761467
101864814,102751187
101864814,102750696
101864814,102398540
101864814,102340836
101864814,102336536
101864814,102325897
101864814,102325845
101864814,102301860
101438623,100434459
101438623,100384131
101438623,100358145
101438623,100347687
101438623,100345652
100349919,102772054
100349919,102767412
100349919,102752346
100349919,100593966
100349919,100470948
100349919,100386446
100349919,100384326
100349919,100355643
100349919,100345980
100349919,100302628
100349919,100053906
103112199,102229431
103112199,102193148
10411331,102192324
10411331,102167190
10411331,102161971
10411331,102158627
10411331,102124477
10411331,101889521
10411331,101861476
10411331,101820721
10411331,101790884
10411331,101782937
10411331,101769582
10411331,101720129
10411331,101693457
10411331,100628463
10411331,100620295
10141054,266539
10141054,266422
10141054,266382
10141054,266341
10141054,266152
10141054,266028
10141054,265987
10141054,265960
10141054,265940
10141054,265823
10141054,265779
10141054,265747
10141054,265616
10141054,265550
10141054,265281
101864814,102296119
101864814,102279304
101864814,102273164
101864814,102265911
101864814,102261752
101864814,102257534
101864814,102234144
101864814,101895925
101864814,101849135
101864814,101842576
101864814,101218933
101864814,100629885
101864814,100628582
101864814,100520789
102477185,100456471
111134707,102334469
111134707,102189593
111134707,102133243
111134707,102127581
111134707,102120472
111134707,101894868
111134707,101882173
101286632,101778695
10182281,1009152
10182281,264278
10182281,260703
10182281,260059
10182281,259594
10182281,259421
10182281,259420
10182281,259216
10182281,259077
10182281,258947
10182281,258745
10182281,258015
10182281,257802
10182281,256834
10182281,256739
10541219,102828508
10541219,102821154
10541219,102788195
10541219,102787874
10541219,102311573
10541219,102249055
10541219,102229138
10541219,102204080
10541219,102174793
10541219,102118493
10541219,101870655
10541219,101869297
10541219,101869265
10541219,101867698
10541219,101867370
10934047,101862724
10934047,101859314
10934047,101858259
10934047,101846729
10934047,101836058
10934047,101834434
10934047,101832098
10934047,101830043
10934047,101828840
10934047,101821905
10934047,101820566
10934047,101813284
10934047,101811702
10934047,101777081
10934047,101760021
10009759,102845383
10009759,102431688
10009759,102328147
10009759,102322047
10009759,101827614
10009759,101826070
10009759,101826050
10009759,101693401
10009759,100389717
10009759,100282192
10009759,100263816
10009759,100263792
10009759,100023998
10009759,1080040
10009759,1080036
10007301,1002958
10007301,1002956
10007301,1002955
10007301,1002954
10007301,1002953
10007301,1002951
10007301,1002949
10007301,1002948
10007301,1002946
10007301,1002944
10007301,1002943
10007301,1002942
10007301,1002941
10007301,1002940
10007301,1002939
10182281,256656
10182281,256599
10182281,256271
10182281,255974
10182281,255659
10182281,254171
10182281,254170
10182281,247758
10182281,246408
10182281,244468
10182281,215864
10182281,183184
10182281,183182
10182281,183181
10182281,183180
10541219,101864426
10541219,101841652
10541219,101841225
10541219,101841200
10541219,101841193
10541219,101841179
10541219,101841153
10541219,101840400
10541219,101840397
10541219,101840387
10541219,101840370
10541219,101840354
10541219,101683667
10541219,101296814
10541219,100641210
10934047,101707677
10934047,100631386
10934047,100629355
10934047,100608803
10934047,100598969
10934047,100597719
10934047,100583813
10934047,100581240
10934047,100540860
10934047,100539006
10934047,100514167
10934047,100510265
10934047,100505982
10934047,100503001
10934047,100502994
10009759,1080029
10009759,1071648
10009759,1069781
10009759,1044143
10009759,1041225
10009759,1041222
10009759,1017630
10009759,1014653
10009759,1014456
10009759,1013207
10009759,1013202
10009759,1011529
10009759,1011167
10009759,1011165
10009759,1010710
100666897,101798874
100666897,101778320
100666897,100607042
100666897,100546157
100666897,100470787
10007301,1002938
10007301,1002937
10007301,1002935
10007301,1002934
10007301,1002932
10007301,1002930
10007301,1002929
10007301,1002928
10007301,1002927
10007301,1002899
10007301,1002898
10007301,1002892
10007301,1002889
10007301,1002861
10007301,1002860
101245156,100601848
101245156,100511020
101245156,100486587
101245156,100445326
101245156,100391595
101245156,100381695
101245156,100188917
100434082,100522095
100434082,100522089
100308576,102000145
100308576,101820223
102855411,102351377
102855411,102319064
102855411,102319061
102855411,102306829
102855411,102142561
102855411,101853413
102855411,100500782
102855411,100499692
102855411,100495905
102855411,100493886
102855411,100493883
102855411,100371971
101055719,102850320
101055719,102838610
101055719,102835716
101055719,102796852
101055719,102795880
101055719,102795159
101055719,102790450
101055719,102789270
101055719,102788006
101055719,102782332
101055719,101867289
101055719,101866829
101055719,101866782
101055719,101865605
101055719,101861265
100814259,100436035
101055719,101845157
101055719,101841211
101055719,101839476
101055719,101839203
101055719,101790480
101055719,101780776
101055719,101688575
101055719,100642241
101055719,100636426
101055719,100636412
101055719,100636393
101055719,100632969
101055719,100632916
101055719,100632402
101055719,100632387
103578363,100480395
103578363,100479162
101597259,100414652
101597259,100405576
101597259,100391540
101597259,100364426
103776956,100515925
103776956,100468988
103621301,100573443
100446693,102819751
100446693,102816016
100446693,102796532
100446693,102796524
100446693,102788167
100446693,102774933
100446693,102767905
100446693,102747691
100446693,102300762
100446693,102299501
100446693,102289446
100446693,102288993
100446693,102271387
100446693,102266080
100446693,102196303
100446693,102196229
100446693,102176548
100446693,102175144
100446693,102172485
100446693,102125527
100446693,102125307
100446693,102125305
100446693,102121001
100446693,102120734
100446693,102051989
100446693,101894475
100446693,101893035
100446693,101886841
100446693,101880447
100446693,101877189
102393774,100379720
102393774,100379715
103013407,100434180
103013407,100400475
100452095,100356562
107218112,101797076
11042147,102803312
11042147,102134555
11042147,102129269
11042147,101793450
11042147,100594722
11042147,100594699
11042147,100590140
11042147,100588128
11042147,100583580
11042147,100583198
11042147,100565335
11042147,100562620
11042147,100558264
11042147,100554541
11042147,100554478
106283994,102302947
106283994,102296813
106283994,102291260
106283994,102287255
106283994,102240575
106283994,102238886
106283994,102148590
106283994,102140881
106283994,102136355
106283994,101881538
106283994,101874930
106283994,101870969
106283994,101865764
106283994,101861876
106283994,101860766
11042147,100553894
11042147,100520973
11042147,100503047
11042147,100496980
11042147,100485034
11042147,100481844
11042147,100481718
11042147,100477844
11042147,100450457
11042147,100430712
11042147,100411939
11042147,100411921
11042147,100411837
11042147,100411826
11042147,100383471
106283994,101857196
106283994,101855611
106283994,101855096
106283994,101846991
106283994,101844816
106283994,101842873
106283994,101840172
106283994,101840102
106283994,101836081
106283994,101831343
106283994,101830622
106283994,101825935
106283994,101823385
106283994,101821194
106283994,101811570
100640917,100270698
100640917,100269297
100640917,100269295
100640917,100263828
104534696,100491724
103102565,102297217
103102565,102296042
103102565,102255418
10745269,101677592
10745269,100482395
10745269,100427126
10745269,100404634
10745269,100390906
10745269,100376522
100446947,100587900
100446947,100563271
100446947,100561852
109969883,102432711
109969883,102432306
109969883,102134561
109969883,102130599
109969883,101885999
100872713,102844970
100872713,102844933
100872713,102844907
100872713,102844894
100872713,102830196
100872713,102818434
100872713,102812579
100872713,102812563
100872713,102812534
100872713,102803834
100872713,102801674
100872713,102789311
100872713,102789303
100872713,102789294
100872713,102789264
102995089,100524829
102995089,100518330
102995089,100507288
102995089,100503542
102995089,100503493
102995089,100495508
102995089,100493528
102995089,100492142
102995089,100490085
102995089,100488234
102995089,100486926
102995089,100486442
102995089,100485943
102995089,100484553
102995089,100475929
111239355,102264306
111239355,101878391
111239355,101878337
111239355,101877904
111239355,101874366
10007973,1042178
10007973,1042176
10007973,1042173
10007973,1042172
10007973,1042171
10007973,1042169
10007973,1042167
10007973,1042159
10007973,1042158
10007973,1002483
10007973,1002482
10007973,1002481
10007973,1002480
10007973,1002479
10007973,1002450
100872713,102789245
100872713,102756556
100872713,102756535
100872713,102756507
100872713,102756496
100872713,102392243
100872713,102392229
100872713,102331351
100872713,102331336
100872713,102331324
100872713,102331313
100872713,102320969
100872713,102318391
100872713,102313712
100872713,102308442
101766898,100519622
101766898,100497834
101766898,100452829
101766898,100452827
101766898,100424737
101766898,100345208
102995089,100474041
102995089,100463840
102995089,100462170
102995089,100460997
102995089,100460378
102995089,100459988
102995089,100454622
102995089,100449994
102995089,100448825
102995089,100446180
102995089,100445729
102995089,100444304
102995089,100432194
11340833,100410848
10007973,1002440
10007973,1002439
10007973,1002438
10007973,1002437
10007973,1002435
10007973,1002434
10007973,1002433
10007973,1002432
10007973,270146
10007973,269404
10007973,269144
10007973,268967
10007973,268603
10007973,268552
10007973,268417
100205866,100188962
100205866,100133298
100205866,100030497
100205866,100024580
100205866,100021551
101087008,100128412
101087008,100102910
10885067,100427729
10885067,100412128
101503569,100365404
101503569,100134067
101503569,100133941
100357443,100372361
10018208,1008284
10109774,270186
10109774,269569
10109774,269317
10109774,269047
10109774,268950
10109774,268585
10109774,268341
10109774,268176
10109774,268059
10109774,267944
10109774,267718
10109774,267657
10109774,267386
10109774,267271
10109774,266932
100661548,102790512
100661548,102786211
100661548,102775893
100661548,102759262
100661548,102749857
100661548,102430361
100661548,102428270
100661548,102427186
100661548,102422168
100661548,102420632
100661548,102420370
100661548,102420369
100661548,102418409
100661548,102418408
100661548,102393756
11246404,101835891
11246404,100637412
11246404,100503139
11246404,100429293
11246404,100417300
11246404,100405220
11246404,100376871
11246404,100368855
11246404,100270187
11246404,100270152
11246404,100119920
11246404,100114612
11246404,100112988
11246404,100108334
11246404,100108302
10109774,266711
10109774,266577
10109774,266278
10109774,265537
10109774,265536
10109774,265349
10109774,265331
10109774,265193
10109774,265014
10109774,264615
10109774,264364
10109774,264208
10109774,264070
10109774,263850
10109774,263716
10937643,102820211
10937643,102801832
10937643,102431667
10937643,102318795
10937643,102318378
10937643,102302468
10937643,102288342
10937643,102287655
10937643,102287041
10937643,102286989
10937643,102285972
10937643,102220156
10937643,102164533
10937643,102155950
10937643,102124011
100661548,102351273
100661548,102351269
100661548,102351042
100661548,102344079
100661548,102340718
100661548,102338015
100661548,102338013
100661548,102334680
100661548,102326602
100661548,102326328
100661548,102326327
100661548,102326326
100661548,102326325
100661548,102324089
100661548,102323511
103544369,102272455
103544369,102172016
103544369,102170888
103544369,102167500
103544369,102167495
103544369,102167491
103544369,102162426
103544369,102158548
103544369,102135177
103544369,102134610
103544369,101845400
103544369,101837794
103544369,101833052
103544369,101831520
103544369,101831286
103183717,100395492
103183717,100395486
101634641,100642689
101634641,100567128
101634641,100537119
101634641,100534842
101634641,100506632
101634641,100494589
101634641,100456377
101634641,100436845
101634641,100398007
121869725,102832008
121869725,102823873
121869725,102815003
112723613,102839822
112723613,102837823
112723613,102832263
112723613,102827033
112723613,102822157
112723613,102820039
112723613,102807064
112723613,102790381
112723613,102788766
112723613,102785567
112723613,102753187
112723613,102752957
112723613,102431827
112723613,102428919
112723613,102427455
11246404,100044672
11246404,100042958
11246404,100034684
11246404,1087456
10886387,1074263
10937643,102119318
10937643,101871672
10937643,101829563
10937643,101822040
10937643,101812028
10937643,101807295
10937643,101806766
10937643,101806749
10937643,101802508
10937643,101774944
10937643,101756974
10937643,101745792
10937643,101745056
10937643,100639640
10937643,100639637
103544369,101821316
103544369,101821314
103544369,101818602
112723613,102425816
112723613,102423882
112723613,102421629
112723613,102421182
112723613,102394528
112723613,102386773
112723613,102368885
112723613,102341051
112723613,102326607
112723613,102325085
112723613,102318869
112723613,102310579
112723613,102301644
112723613,102240548
112723613,102191817
101115202,102851087
101115202,102850400
101115202,102822673
101115202,102757309
101115202,101828550
101115202,101813962
101115202,101812742
101115202,101809529
101115202,101804574
101115202,101797976
101115202,101793473
101115202,101790983
101115202,101771415
101115202,101762175
101115202,101752169
101825389,101844742
101825389,100394488
101825389,100380956
101825389,100378479
101825389,100269949
101825389,100269714
101115202,100636650
101115202,100620240
101115202,100589082
101115202,100586269
101115202,100585738
101115202,100574502
101115202,100562806
101115202,100561753
101115202,100554512
101115202,100553406
101115202,100549722
101115202,100542718
101115202,100541989
101115202,100539547
101115202,100538933
101542707,101937660
101542707,101879329
101542707,100411868
101542707,100399458
101542707,100394346
101542707,100390756
100474636,102855213
100474636,102815139
100474636,102812477
100474636,102812461
100474636,102805456
100474636,102392214
100474636,102252573
100474636,102248827
100474636,102247594
100474636,102246086
100474636,102211687
100474636,102137915
100474636,102127642
100474636,102124338
100474636,101937180
101046555,102392400
101046555,102305205
101046555,102294579
101046555,102242732
101046555,102214634
101046555,102209830
101046555,102209824
101046555,102173799
101046555,102173796
101046555,101885493
101046555,101885489
101046555,101885485
101046555,101885480
101046555,101885476
101046555,101874753
103164993,101868715
